ra,dec,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z
129.463,38.5035,19.11,19.18,19.2,18.64,17.96
141.234,13.3478,19.05,18.14,17.32,15.88,14.98
156.615,38.7507,18.21,17.57,17.05,15.54,14.91
157.752,20.4756,18.34,18.25,18.52,18.88,18.76
164.771,27.4654,23.43,22.14,20.23,19.89,18.89
181.566,51.0131,20.71,19.92,19.33,18.13,17.38
201.048,3.34736,23.6,22.1,20.44,20.21,19.43
238.38,55.2707,20.04,18.51,17.43,17.04,16.03
312.116,0.83581,20.12,19.53,18.95,17.76,17.07
