RA,DEC,w1mpro,w2mpro,w3mpro,w4mpro
129.4625,38.5034722,15.49,15.2,12.79,8.92
141.23375,13.347777,12.34,12.14,11.75,8.34
156.6145417,38.7506944,12.26,12.06,11.3,8.55
157.7522917,20.475611,,,,
164.771125,27.4654167,16.31,15.53,12.54,9.01
181.565541,51.013055,14.91,14.62,12.68,9.68
201.0482083,3.3473611,,,,
238.3796667,55.270694,13.39,12.96,11.44,9.63
312.11625,0.8358056,14.82,14.55,12.17,9.02
