ra,dec,pn_8_rate,pn_9_rate,m1_8_rate,m1_9_rate,m2_8_rate,m2_9_rate
129.467386,38.511997,1.07E-02,7.11E-03,1.47E-03,1.43E-03,2.57E-03,2.44E-03
,,,,,,,
141.233037,13.347706,2.86E-02,2.06E-02,6.59E-03,5.67E-03,7.00E-03,5.68E-03
156.614508,38.750656,3.70E-02,2.52E-02,8.53E-03,6.57E-03,9.33E-03,7.19E-03
,,,,,,,
238.379712,55.270647,5.41E-02,4.58E-02,1.75E-02,1.51E-02,1.47E-02,1.19E-02
,,,,,,,
,,,,,,,
312.116812,0.836029,1.20E-02,4.94E-03,2.41E-03,4.96E-04,1.62E-03,0.00E+00
