

Results from heasarc_xmmssc: XMM-Newton Serendipitous Source Catalog (3XMM DR8 Version)
Coordinate system:  Equatorial
|ra          |dec         |pn_8_rate  |pn_9_rate  |m1_8_rate  |m1_9_rate  |m2_8_rate  |m2_9_rate  |_Search_Offset              |
|08 37 52.173|+38 30 43.19|1.07106e-02|7.11152e-03|1.46796e-03|1.42794e-03|2.57326e-03|2.43766e-03|0.000 (129.467386,38.511997)|
|         NaN|         NaN|        NaN|        NaN|        NaN|        NaN|        NaN|        NaN|                         NaN|
|09 24 55.929|+13 20 51.74|2.86116e-02|2.06080e-02|6.58718e-03|5.67062e-03|7.00403e-03|5.67542e-03|0.000 (141.233037,13.347706)|
|10 26 27.482|+38 45 02.36|3.70120e-02|2.52410e-02|8.52630e-03|6.57335e-03|9.32504e-03|7.18885e-03|0.000 (156.614508,38.750656)|
|         NaN|         NaN|        NaN|        NaN|        NaN|        NaN|        NaN|        NaN|                         NaN|
|15 53 31.131|+55 16 14.33|5.41335e-02|4.58499e-02|1.75288e-02|1.50697e-02|1.46694e-02|1.18659e-02|0.000 (238.379712,55.270647)|
|         NaN|         NaN|        NaN|        NaN|        NaN|        NaN|        NaN|        NaN|                         NaN|
|         NaN|         NaN|        NaN|        NaN|        NaN|        NaN|        NaN|        NaN|                         NaN|
|20 48 28.035|+00 50 09.71|1.20139e-02|4.93519e-03|2.40611e-03|4.96467e-04|1.62191e-03|0.00000e+00| 0.000 (312.116812,0.836029)|
